Type,AB,Site,M,âˆ†H (A-rich),std_1,âˆ†H (B-rich),std_2,(+3/+2),std_3,(+2/+1),std_4,(+1/0),std_5,(0/-1),std_6,(-1/-2),std_7,(-2/-3),std_8
IV-IV,GeC,M_A,C,4.084544187,0.720279818,4.423038253,0.519661528,-1.356573154,0.046801177,-0.87343372,0.069122447,-0.091677407,0.088125565,1.474427056,0.124904403,2.413126273,0.161989349,3.048946951,0.040845758
IV-IV,GeC,M_A,Si,3.561388797,0.440027296,5.016282312,0.583140882,-0.92857132,0.037437118,-0.323578081,0.056405924,0.177994375,0.038359864,1.763759379,0.105872548,2.671851001,0.053065134,3.214452936,0.023207432
IV-IV,GeC,M_A,Ge,2.891848332,0.573612681,4.955166529,0.500702918,-0.929344506,0.03920505,-0.308012465,0.046428445,0.138609539,0.041677231,1.603371825,0.099093484,2.719975671,0.032367868,3.252430087,0.022774632
IV-IV,GeC,M_A,Sn,2.629793078,0.453114513,4.527510074,0.512194135,-0.704260948,0.037342807,-0.102096417,0.055773768,0.244352215,0.051685788,1.802048421,0.032727587,2.790469414,0.038446104,3.292789821,0.023690065
IV-IV,GeC,M_A,Pb,3.513987677,0.445396876,5.361868873,0.336017696,-0.971116802,0.026033417,-0.12395389,0.05770735,0.53404447,0.137085492,2.06401616,0.062459755,2.719358794,0.042720172,3.335256899,0.032231092
IV-IV,GeC,M_A,N,4.499586671,0.463500303,4.699772156,0.582851964,-1.113696607,0.020160279,-0.997170125,0.055768616,-0.037340822,0.102418875,1.069216081,0.107819678,2.21961671,0.184389743,3.046210087,0.040257243
IV-IV,GeC,M_A,P,4.568940216,0.344629117,5.421377863,0.416957195,-0.707074416,0.02633863,-0.46392706,0.050015583,0.110192481,0.114623569,1.634222567,0.085528956,2.591283928,0.076848728,3.133185664,0.037390141
IV-IV,GeC,M_A,As,4.222969391,0.393706231,5.175473525,0.216853995,-0.886033301,0.037954793,-0.3950556,0.030814939,0.230728636,0.067707142,1.67528406,0.085128754,2.811139639,0.029873708,3.26879557,0.02491376
IV-IV,GeC,M_A,Sb,3.357615447,0.324731283,5.074432107,0.40973067,-0.674637438,0.018779444,-0.1795164,0.055101962,0.454220504,0.023617204,1.916622705,0.02793277,2.784961798,0.052488554,3.310743652,0.023683091
IV-IV,GeC,M_A,Bi,3.097947121,0.432865386,5.119960754,0.343056968,-0.822603427,0.038506478,-0.240045627,0.066817327,0.604708335,0.150895922,2.077975118,0.032173459,2.709078161,0.038371539,3.324259522,0.017003789
IV-IV,GeC,M_A,O,5.178496361,0.409327877,4.325804152,0.477225777,-1.144097285,0.037101057,-0.98396895,0.077521393,-0.091775199,0.115339002,0.698044365,0.149055436,1.835813227,0.221744886,3.046763034,0.039258633
IV-IV,GeC,M_A,S,5.304348184,0.270481958,5.866642973,0.351099279,-0.629912527,0.050555538,-0.521244834,0.057681252,0.247232145,0.085825462,1.780947491,0.130341809,2.432375057,0.102760239,3.123037428,0.038200399
IV-IV,GeC,M_A,Se,4.879828068,0.318247177,5.567087701,0.193306255,-0.655980666,0.048736816,-0.329046518,0.065429805,0.380815896,0.068496595,1.799931042,0.116705828,2.726054892,0.050289761,3.239911283,0.021400766
IV-IV,GeC,M_A,Te,4.22969996,0.288635344,5.703924395,0.261953768,-0.69133179,0.016355698,-0.184051174,0.068531356,0.582757031,0.029051365,1.992488247,0.047470007,2.775500587,0.035460994,3.31229527,0.022085189
IV-IV,GeC,M_A,F,5.757509051,0.238629735,5.495227055,0.239114509,-0.906162326,0.053565776,-0.544481194,0.080422901,-0.050275225,0.120497007,0.690006785,0.147217791,2.216729535,0.200930816,3.309542786,0.043156839
IV-IV,GeC,M_A,Cl,6.549618635,0.416256906,6.243609801,0.328638674,-0.877489498,0.053671327,-0.732075454,0.078300523,0.384788756,0.072859891,1.501996427,0.090470228,2.541783876,0.076194605,3.325029059,0.026949378
IV-IV,GeC,M_A,Br,6.561553652,0.379378988,6.57102381,0.244202042,-0.864455594,0.066682863,-0.477992863,0.080284168,0.52441544,0.063494246,1.597891045,0.087569528,2.615076097,0.079620442,3.405020966,0.033169446
IV-IV,GeC,M_A,I,6.396927969,0.35185096,6.965801759,0.216392511,-0.810874239,0.046747062,-0.319955011,0.0753144,0.699579556,0.037394957,1.936056705,0.093518535,2.991072132,0.070127848,3.443263369,0.026158425
IV-IV,GeC,M_A,Sc,3.837585838,0.263527122,6.731246707,0.259982409,-0.53153107,0.047762787,-0.000524674,0.107465118,0.515828581,0.111687483,1.821243266,0.071707383,2.56937306,0.043890519,3.187328928,0.025863592
IV-IV,GeC,M_A,Ti,3.734164131,0.238683844,5.26286471,0.133302564,-0.79872359,0.062960122,-0.285401962,0.077442838,0.397873297,0.110751052,1.631391484,0.079235203,2.554227303,0.047825279,3.177058095,0.01992538
IV-IV,GeC,M_A,V,3.040386907,0.296086708,4.485420641,0.237826583,-0.91366538,0.066877508,-0.39916559,0.069345298,0.244594836,0.119106886,1.534639865,0.098640465,2.564867407,0.051459938,3.143038348,0.027215692
IV-IV,GeC,M_A,Cr,2.524170815,0.244255732,3.599873335,0.189498578,-1.126341025,0.0986355,-0.563264527,0.046584192,0.124434061,0.119004766,1.620819459,0.105501432,2.394053909,0.027125259,3.176345829,0.027334077
IV-IV,GeC,M_A,Mn,2.33715499,0.36601377,4.515560082,0.246140373,-0.968843822,0.034812809,-0.396206752,0.048423453,0.116708343,0.084029516,1.522124584,0.088931282,2.501266936,0.044779156,3.192245253,0.020750792
IV-IV,GeC,M_A,Fe,2.744269602,0.28399662,4.260341937,0.230109582,-1.129903342,0.062143509,-0.33080718,0.043336793,0.085171041,0.081633449,1.454278574,0.099984184,2.363601206,0.025517358,3.186030193,0.019604445
IV-IV,GeC,M_A,Co,3.423487578,0.226680897,4.663739392,0.27831618,-1.172064306,0.042096909,-0.214739683,0.035175805,0.143434741,0.060436741,1.468749432,0.096226632,2.400848085,0.021429406,3.192369459,0.024800814
IV-IV,GeC,M_A,Ni,2.973875822,0.214345643,4.422373956,0.302619604,-1.250142561,0.028137229,-0.330981195,0.041890935,0.109399426,0.055592784,1.448975843,0.097057679,2.376680546,0.02002223,3.182713155,0.027457756
IV-IV,GeC,M_A,Cu,2.998184663,0.180579791,4.350471952,0.213072711,-1.060824812,0.025949151,-0.194451904,0.018344272,0.241921341,0.04870416,1.392585343,0.113890331,2.455758156,0.03166379,3.194178837,0.025630822
IV-IV,GeC,M_A,Zn,3.872004912,0.167172672,5.956946225,0.294567292,-1.084216716,0.038039829,0.147809521,0.062904635,0.291258384,0.079756231,1.441444935,0.100586367,2.656052542,0.0313108,3.279444365,0.015047808
IV-IV,GeC,M_A,Y,4.38123066,0.24207911,7.355873603,0.220460123,-0.570915971,0.053358949,0.155931867,0.096614604,0.659676867,0.096026673,1.800579571,0.080505245,2.330465164,0.064387677,3.227891065,0.021333337
IV-IV,GeC,M_A,Zr,4.776040056,0.217599714,6.484424318,0.118209234,-0.827777391,0.051647951,-0.177545449,0.076853918,0.403372899,0.092368012,1.839958136,0.048116425,2.482488339,0.056854508,3.211106512,0.021261443
IV-IV,GeC,M_A,Nb,5.233068183,0.248922055,5.678239865,0.09664972,-0.842163839,0.052516343,-0.421722142,0.054152299,0.225918523,0.099718607,1.670290226,0.0519067,2.528850006,0.061790841,3.162069988,0.028959817
IV-IV,GeC,M_A,Mo,5.321148603,0.284628099,5.358185684,0.074422671,-0.926672919,0.09549386,-0.276453364,0.043460086,0.226599562,0.057884107,1.534636133,0.047381461,2.498441871,0.079537657,3.102787186,0.031232335
IV-IV,GeC,M_A,Tc,4.290090158,0.287177791,4.765456869,0.100306792,-0.789535605,0.0578444,-0.429170088,0.034499874,0.14827206,0.072918824,1.528969376,0.05628027,2.518821674,0.071631242,3.113087399,0.034953159
IV-IV,GeC,M_A,Ru,4.342526498,0.233230266,4.385698791,0.054810541,-1.134950294,0.062650829,-0.444301781,0.042878367,0.214510044,0.080569482,1.570943897,0.046037936,2.395983319,0.056189412,3.165167582,0.026399541
IV-IV,GeC,M_A,Rh,3.237345494,0.246997642,4.131953813,0.158260729,-1.226357442,0.078395559,-0.42512439,0.053243121,0.165453776,0.045121306,1.528918287,0.051908745,2.3972933,0.050407199,3.152278845,0.026023603
IV-IV,GeC,M_A,Pd,3.514665332,0.386923438,4.241083756,0.220390647,-1.23929415,0.045858143,-0.412039474,0.066389822,0.174038517,0.036067968,1.390683844,0.035847042,2.50998832,0.029926588,3.198210315,0.021723461
IV-IV,GeC,M_A,Ag,3.704544922,0.18792255,4.157978927,0.331983334,-1.085090147,0.022168411,-0.116288258,0.029746319,0.359309558,0.052937886,1.508680508,0.053157532,2.639672645,0.035683987,3.251860418,0.019468679
IV-IV,GeC,M_A,Cd,3.825365528,0.318498412,5.606648986,0.4394448,-1.002664502,0.042104469,0.193973796,0.079962533,0.417675905,0.068407646,1.611545323,0.037524876,2.743188755,0.04267762,3.318750233,0.013189439
IV-IV,GeC,M_A,La,4.482905461,0.257003383,7.275671298,0.243755368,-0.575470691,0.066847159,-0.06254137,0.08457765,0.619849048,0.098629544,1.865587104,0.16040478,2.327352721,0.127475735,3.249138091,0.019276629
IV-IV,GeC,M_A,Hf,4.959150935,0.269636861,5.304227114,0.108475168,-0.807351267,0.044525119,-0.287017116,0.05873479,0.560313851,0.095715769,1.885427702,0.033094977,2.479412324,0.046459243,3.213149504,0.021797394
IV-IV,GeC,M_A,Ta,5.672969252,0.284277812,5.093561149,0.179353892,-0.783409255,0.04559135,-0.224363878,0.050007873,0.517216557,0.071769086,1.869195547,0.041996738,2.509750007,0.038282654,3.16621371,0.031020993
IV-IV,GeC,M_A,W,4.775382758,0.518457996,5.532249248,0.466158512,-0.899949372,0.132942011,-0.111353278,0.071193459,0.606533551,0.031421669,1.709950532,0.067058086,2.53798331,0.060078065,3.096171539,0.033992901
IV-IV,GeC,M_A,Re,5.794260816,0.255795137,5.829250397,0.275839019,-0.682892142,0.073189832,-0.142515448,0.047030162,0.370717946,0.045603924,1.578477497,0.045668102,2.478553667,0.06777065,3.134785607,0.035875968
IV-IV,GeC,M_A,Os,5.159411395,0.302170594,4.747651347,0.142767829,-0.936180376,0.027166572,-0.366215575,0.070016776,0.332735913,0.025244124,1.715099054,0.055635851,2.486935641,0.037005831,3.149212604,0.029574691
IV-IV,GeC,M_A,Ir,4.278322747,0.410721939,4.669186,0.17390556,-0.974514909,0.036448149,-0.221252612,0.095941515,0.431313068,0.061737872,1.670651713,0.070778329,2.562494785,0.037088036,3.164339831,0.028579256
IV-IV,GeC,M_A,Pt,3.222334878,0.421523519,4.392986233,0.158720468,-1.083486542,0.044404155,-0.389084238,0.095417168,0.515881526,0.068207652,1.721908636,0.073375817,2.571060626,0.027604412,3.178435982,0.025144177
IV-IV,GeC,M_A,Au,3.542291283,0.51684309,5.233009236,0.260615977,-0.971950073,0.055032317,-0.163569635,0.028207222,0.728948683,0.063927414,1.70655857,0.077753837,2.707036053,0.026375764,3.207361186,0.02304957
IV-IV,GeC,M_A,Hg,4.499817057,0.391356843,5.722133091,0.278485967,-1.128899047,0.034462822,-0.275124239,0.060697777,0.50602841,0.097024568,1.764345382,0.061411261,2.742815432,0.030864096,3.298955016,0.023281426
IV-IV,GeC,M_A,Ce,4.085624186,0.225804732,7.016085025,0.237146967,-0.578625017,0.059586396,-0.10799403,0.079985052,0.702622089,0.088865422,2.006509218,0.150001517,2.231013509,0.119877691,3.263534524,0.017362611
IV-IV,GeC,M_A,Pr,4.155654144,0.275366122,6.960520859,0.267199469,-0.602282909,0.058270539,-0.077074157,0.076944584,0.727595744,0.089523728,2.00752709,0.147994828,2.234179404,0.115785645,3.263357438,0.016255207
IV-IV,GeC,M_A,Nd,3.766891216,0.276521107,6.992056236,0.251315388,-0.561617924,0.042142493,-0.075099031,0.076728245,0.698211749,0.094965533,2.021652985,0.143231323,2.26865892,0.115735855,3.273689867,0.014210031
IV-IV,GeC,M_A,Pm,3.867209327,0.291997959,6.764696976,0.24726581,-0.626027016,0.04940631,-0.076641916,0.074018141,0.674162598,0.097700947,2.032615202,0.139977227,2.273712731,0.107561152,3.247231423,0.017784154
IV-IV,GeC,M_A,Sm,3.328705031,0.203613613,6.750525345,0.27234854,-0.782956223,0.033443227,-0.142588727,0.078323779,0.703010328,0.106569051,2.056295337,0.139119521,2.365312315,0.099625601,3.258160336,0.015179631
IV-IV,GeC,M_A,Eu,4.104884289,0.154048316,7.078667656,0.247337573,-0.735193792,0.041481136,-0.085614576,0.076649391,0.709584365,0.101358123,2.025758286,0.128969231,2.353497095,0.113685906,3.22924711,0.011001748
IV-IV,GeC,M_A,Gd,4.001573433,0.265066179,6.421257216,0.270245208,-0.633308317,0.044859834,-0.016327922,0.0769437,0.701938598,0.095654322,2.059156487,0.106710876,2.309731022,0.085070413,3.247991681,0.014464746
IV-IV,GeC,M_A,Tb,3.448290371,0.242780058,6.31103712,0.229902992,-0.684483222,0.045921002,-0.124121628,0.073339564,0.691615169,0.09210248,2.045108647,0.108898407,2.335844178,0.08842356,3.26237648,0.013077704
IV-IV,GeC,M_A,Dy,3.4456642,0.250625041,6.256927779,0.281917702,-0.799876362,0.037644848,-0.103142876,0.072406761,0.671133953,0.103920827,2.02913772,0.101108846,2.381569076,0.08593953,3.251385268,0.014352106
IV-IV,GeC,M_A,Ho,3.522782547,0.276107179,6.23446667,0.283284227,-0.767310945,0.041013242,-0.113273632,0.07367932,0.662943498,0.103277813,2.038450915,0.093391126,2.403592322,0.08547253,3.249707213,0.014453634
IV-IV,GeC,M_A,Er,3.641990621,0.303335059,6.070654994,0.282851339,-0.680611179,0.047194091,-0.105319416,0.076006364,0.656244666,0.104343827,2.059080057,0.086344571,2.418308327,0.082439287,3.24701509,0.014608007
IV-IV,GeC,M_A,Tm,3.227581283,0.235082053,6.128012065,0.256526269,-0.797074051,0.038663316,-0.117202238,0.077097672,0.637440603,0.110971329,2.078912815,0.084391698,2.484081181,0.080147132,3.249627448,0.014419841
IV-IV,GeC,M_A,Yb,4.172491878,0.246913399,6.241008224,0.164747899,-0.776828705,0.040647556,-0.070759229,0.07706819,0.677186693,0.114890642,2.068739769,0.09239607,2.445154888,0.106208435,3.233591721,0.01523502
IV-IV,GeC,M_A,Lu,3.481101656,0.293472271,5.501204807,0.197346875,-0.706953702,0.057674593,-0.267796979,0.062057531,0.70555492,0.104500202,2.007588861,0.066882332,2.379883576,0.058072698,3.228188299,0.016707562
IV-IV,GeC,M_B,Li,6.750765019,0.312848831,3.5889541,0.590100703,-0.36274811,0.101639725,0.111613841,0.207557671,1.197140369,0.341090842,1.669896533,0.062170119,2.166926656,0.210301297,2.888208837,0.187496506
IV-IV,GeC,M_B,Na,8.448351981,0.417462941,4.986036862,0.469315575,-0.320441839,0.063752035,0.05541735,0.118224458,1.137532126,0.234789821,1.688623757,0.125805102,2.359547939,0.096043231,3.199825906,0.116371496
IV-IV,GeC,M_B,K,8.8179369,0.396377712,6.560609375,0.49458709,-0.360124286,0.059695123,0.04087504,0.089268089,1.133654199,0.204705912,1.748896782,0.147559649,2.580888789,0.080729989,3.227298706,0.082574457
IV-IV,GeC,M_B,Rb,9.242468324,0.575152666,7.952889056,0.614807621,-0.319953801,0.072594578,-0.014799953,0.051349624,1.189021254,0.172595273,2.026733644,0.102298296,2.633835646,0.109907216,3.180140219,0.086292273
IV-IV,GeC,M_B,Cs,9.815096853,0.446638948,7.507950776,0.611306081,-0.280327746,0.054969642,-0.248587477,0.079309195,1.274697583,0.169627939,2.160495881,0.093296982,2.645425291,0.100588532,3.111346656,0.050799812
IV-IV,GeC,M_B,Be,4.859617357,0.513026756,4.197124521,0.790765933,-0.671082332,0.051141691,0.798690846,0.100007187,0.835553995,0.146199643,1.520630557,0.158250972,2.837832185,0.061843229,3.372632111,0.042180947
IV-IV,GeC,M_B,Mg,6.221047065,0.233617152,5.601441866,0.689032505,-0.482409394,0.05276959,0.882143337,0.083689988,1.048135661,0.131480451,1.674574785,0.119240672,2.788715882,0.037015827,3.453372865,0.047031698
IV-IV,GeC,M_B,Ca,7.362542054,0.211027401,6.987915514,0.644364345,-0.411204283,0.051269988,0.614998593,0.072079431,1.296009701,0.157355476,2.081609313,0.103146488,2.651328599,0.080814815,3.417509016,0.056117379
IV-IV,GeC,M_B,Sr,8.509415467,0.352817455,8.689044143,0.62190036,-0.46390921,0.059268331,0.332147031,0.090392481,1.308243407,0.152940526,1.987002195,0.071541118,2.701907282,0.104176316,3.392507884,0.064712237
IV-IV,GeC,M_B,Ba,8.405434269,0.377810327,8.395743878,0.590931737,-0.308039638,0.065121051,0.146494227,0.08285252,1.442140906,0.156285856,2.264723933,0.038516184,2.681345461,0.112897753,3.370548236,0.067368092
IV-IV,GeC,M_B,B,5.503459787,0.541124927,4.060548927,1.148165528,-0.961535361,0.111653595,-0.310339029,0.174787172,0.330243895,0.227460027,1.197147258,0.367130925,2.725060824,0.080730248,3.357560859,0.052112714
IV-IV,GeC,M_B,Al,6.234128581,0.418021594,4.679521439,1.053680397,-0.343457491,0.072745887,0.412160384,0.066078673,0.918114443,0.132196402,1.708425466,0.13223481,2.83135227,0.025881317,3.483572704,0.037676451
IV-IV,GeC,M_B,Ga,6.551045848,0.593245615,4.443855405,1.358178668,-0.61631729,0.060187192,-0.005406135,0.092036825,0.863508151,0.124214833,1.915693976,0.066302795,2.812876468,0.039683627,3.501381442,0.040070195
IV-IV,GeC,M_B,In,6.765512696,0.378266122,5.629535862,0.988586431,-0.54951931,0.05963864,0.140129903,0.077431374,1.12547202,0.148650119,2.107920377,0.040497441,2.708535974,0.059112043,3.516633575,0.050494902
IV-IV,GeC,M_B,Tl,7.266775002,0.022137555,5.838193908,0.688373504,-0.422806666,0.089248259,0.240710089,0.079027151,1.324434858,0.174414151,2.169038039,0.077195107,2.649369034,0.093753765,3.555694446,0.072752904
IV-IV,GeC,M_B,C,7.807043495,0.654023667,5.741257162,1.25716815,-0.717222647,0.041028339,-0.348426759,0.051239991,0.370676865,0.105001589,1.266558635,0.271154664,2.367693856,0.039613246,3.299299048,0.023069433
IV-IV,GeC,M_B,Si,6.349712148,0.770634512,6.048405252,1.432344814,-0.491784442,0.0312982,0.128500102,0.076707048,0.619361276,0.11639581,1.907552913,0.112266377,2.820166733,0.06372031,3.449202954,0.029580988
IV-IV,GeC,M_B,Ge,5.590343979,1.037235138,5.178973182,1.908797364,-0.632440183,0.026622879,0.071945885,0.076690687,0.653395014,0.137760109,2.102498235,0.082426697,2.951794003,0.027693232,3.478139127,0.034356321
IV-IV,GeC,M_B,Sn,6.721802112,0.524097759,5.815539131,1.260669823,-0.469054063,0.03493208,0.241652508,0.049337208,0.936290277,0.148827232,2.194358966,0.035830919,2.777083263,0.035660535,3.499833566,0.049529282
IV-IV,GeC,M_B,Pb,7.32603649,0.132095049,6.565518054,0.856785887,-0.543922574,0.072021167,0.287364079,0.040286151,1.298063565,0.171705915,2.190376543,0.054787067,2.784066066,0.075976746,3.521839091,0.07070673
IV-IV,GeC,M_B,N,6.93361891,0.463528804,4.960722198,1.342249776,-0.739321758,0.05445702,-0.627601303,0.085777425,0.369333121,0.113578026,0.854662189,0.226011009,2.428849477,0.086808935,3.278841157,0.034599125
IV-IV,GeC,M_B,P,8.146974334,0.373736089,6.538386506,1.159369035,-0.359888372,0.068580568,0.159993667,0.056488272,0.720161424,0.147495416,1.726958134,0.176652665,2.629988447,0.063600091,3.364834306,0.032814673
IV-IV,GeC,M_B,As,6.7569279,0.498337128,5.930947997,1.2813968,-0.533675477,0.044319465,0.23888247,0.059251197,0.982071471,0.162913454,2.153519457,0.1065622,2.844078875,0.030119392,3.495810192,0.030431212
IV-IV,GeC,M_B,Sb,6.292714399,0.395551741,7.054137024,0.944620389,-0.400145404,0.059434982,0.277548822,0.029563338,1.163401824,0.21411758,2.234274247,0.067500184,2.91579826,0.015950482,3.515421536,0.043967774
IV-IV,GeC,M_B,Bi,6.987069418,0.16694229,6.843748828,0.699028047,-0.487975234,0.079599931,0.157168274,0.012945414,1.339468839,0.22431855,2.242261651,0.078418722,2.81964065,0.079181611,3.50014865,0.063947784
IV-IV,GeC,M_B,O,7.567530112,0.181931131,6.283175875,0.952547889,-0.659894275,0.041417034,-0.657634069,0.061401625,0.335039509,0.06392731,0.436512575,0.196111006,2.156863646,0.098918882,3.275861027,0.033791461
IV-IV,GeC,M_B,S,8.856209205,0.259635616,6.750402098,0.928416323,-0.258788654,0.079893837,0.171066535,0.097640425,0.792951817,0.08297535,1.574683348,0.132744857,2.585587349,0.057286542,3.343953266,0.043966724
IV-IV,GeC,M_B,Se,8.111141289,0.293692107,6.274130034,0.985727993,-0.314215879,0.097678721,0.379030479,0.093742349,1.053694095,0.096065003,1.963172811,0.098914959,2.625710317,0.050951776,3.453489263,0.038904793
IV-IV,GeC,M_B,Te,7.50386464,0.411255799,7.329289963,0.642069963,-0.222165842,0.103911218,0.489404374,0.109621749,1.321255613,0.192131875,2.28330165,0.077696514,2.770156548,0.057077578,3.511922751,0.053207879
IV-IV,GeC,M_B,F,7.339402482,0.19198446,5.753982181,0.620769009,-0.557867406,0.087734164,-0.199165869,0.11908542,0.210091545,0.054237179,0.426706958,0.158013055,2.518129005,0.126396693,3.520163099,0.061374575
IV-IV,GeC,M_B,Cl,9.737597064,0.399381506,7.552114534,0.924895315,-0.5142114,0.127589676,-0.064920115,0.121886061,0.861793687,0.027245481,1.466253663,0.134901658,2.892705283,0.057903815,3.550515828,0.049115024
IV-IV,GeC,M_B,Br,9.572936754,0.306918151,7.580347641,0.863818235,-0.409766954,0.175572677,0.19006973,0.118274149,1.131605492,0.03017834,1.695220133,0.107242365,2.903262793,0.050561563,3.57835408,0.075310086
IV-IV,GeC,M_B,I,9.45254952,0.285787944,7.942688537,0.672240822,-0.183931897,0.227120804,0.601737169,0.148019382,1.44302042,0.049226636,2.208441537,0.119278656,2.971848509,0.1003403,3.638941374,0.072315576
IV-IV,GeC,M_B,Sc,6.066558148,0.538590724,6.304421463,0.729381996,-0.204805014,0.127351308,0.393587989,0.147516381,1.029618494,0.114357807,1.99602704,0.079441246,2.64352814,0.046409599,3.410155477,0.039921455
IV-IV,GeC,M_B,Ti,5.427592193,0.735946724,6.158653765,0.900128546,-0.436461641,0.045097524,0.359689316,0.075016379,0.877014236,0.087550287,1.921652828,0.072297134,2.642248153,0.02916121,3.412649675,0.027156058
IV-IV,GeC,M_B,V,5.419814206,0.839270824,6.03453002,0.850889985,-0.481049413,0.023325884,0.260411262,0.068659076,0.79142822,0.078230712,1.873081885,0.077227599,2.619859295,0.027696892,3.383773974,0.029247158
IV-IV,GeC,M_B,Cr,5.14643672,0.650306652,5.51219637,0.806964619,-0.673479976,0.04262023,0.240614362,0.098856222,0.878016432,0.079465111,1.970438129,0.065775177,2.669187474,0.038814714,3.421885681,0.023874685
IV-IV,GeC,M_B,Mn,5.117432485,0.649821861,4.930440859,0.904520184,-0.545578267,0.029188054,0.300651996,0.077664607,0.969310722,0.085837809,2.103265553,0.043780026,2.600532429,0.031143832,3.4360371,0.032466978
IV-IV,GeC,M_B,Fe,5.136071758,0.610973219,4.744446988,0.878705446,-0.631611195,0.04422172,0.361210689,0.096093232,0.806679986,0.122179123,2.129819711,0.067369502,2.761091972,0.033868205,3.429944282,0.023801073
IV-IV,GeC,M_B,Co,6.009941406,0.498567555,5.128926161,0.92137229,-0.699584135,0.042645409,0.426633928,0.083632502,0.834514378,0.111613012,2.087325056,0.078871466,2.831138306,0.018861064,3.438274025,0.022433237
IV-IV,GeC,M_B,Ni,5.952389814,0.440285365,5.289428569,1.000505957,-0.769364187,0.035373831,0.235252281,0.084576129,0.772478496,0.098497615,2.056102543,0.072971428,2.866462793,0.025053217,3.429988169,0.022399676
IV-IV,GeC,M_B,Cu,6.011283468,0.334308672,4.841912646,0.992113429,-0.566946021,0.057554162,0.299228288,0.058542785,0.897589994,0.118551707,2.024156209,0.061519499,2.869194173,0.031981007,3.440742684,0.024212383
IV-IV,GeC,M_B,Zn,7.206077258,0.272049352,5.310038741,1.057283937,-0.644456189,0.049443024,0.666489372,0.073034697,1.110029687,0.135230304,2.171197238,0.050400423,2.844680551,0.023194592,3.517734321,0.0325209
IV-IV,GeC,M_B,Y,6.895184478,0.568975443,7.736431542,0.609574577,-0.306737813,0.097453243,0.384134781,0.108028467,1.16125378,0.112899587,1.980370776,0.038626032,2.615490905,0.069289375,3.424493313,0.047202003
IV-IV,GeC,M_B,Zr,7.091801741,0.987163528,8.31092156,0.979882435,-0.503907497,0.023606647,0.374966226,0.06610619,0.990630556,0.078908296,1.8793798,0.044156565,2.608711424,0.030587872,3.426607043,0.036662154
IV-IV,GeC,M_B,Nb,8.257048516,1.442163757,8.967432958,1.093315181,-0.530382635,0.031402681,0.15148425,0.071863925,0.872893312,0.039124939,1.740783804,0.031757557,2.643936123,0.033910399,3.386200488,0.033298574
IV-IV,GeC,M_B,Mo,7.461563782,0.911018892,8.767992199,0.829626517,-0.633474659,0.022965928,0.308460259,0.086466527,0.846494987,0.099705514,1.891082395,0.067081293,2.725611421,0.077955968,3.330886557,0.034086599
IV-IV,GeC,M_B,Tc,6.836438074,0.668500541,7.168599489,0.800771484,-0.491246057,0.035814639,0.256942217,0.074174323,0.809482225,0.097466277,1.907937815,0.049309668,2.533285561,0.081824492,3.339922167,0.043849867
IV-IV,GeC,M_B,Ru,6.325153333,0.562270607,6.807333945,0.700545357,-0.742385699,0.029214345,0.289333555,0.057516095,0.901627963,0.118066084,1.954500147,0.068766126,2.56618194,0.080962695,3.398414109,0.025288538
IV-IV,GeC,M_B,Rh,5.727118254,0.390483236,6.195150121,0.738766654,-0.722746425,0.04573879,0.233425337,0.068139087,0.844230487,0.130582847,2.034560339,0.063433204,2.629040484,0.065602653,3.388998216,0.026112588
IV-IV,GeC,M_B,Pd,5.625550272,0.378202978,5.45113482,0.876780204,-0.815500228,0.043205307,0.388600538,0.144013228,0.972199204,0.176798819,2.10397107,0.069027893,2.671693626,0.045225541,3.430736333,0.029475288
IV-IV,GeC,M_B,Ag,6.803748353,0.177348165,5.146360795,0.817171613,-0.53339266,0.07919038,0.408640987,0.074128862,1.130997811,0.142507418,2.254484677,0.032635654,2.728608159,0.068632557,3.48425777,0.036421403
IV-IV,GeC,M_B,Cd,7.530970657,0.133172326,5.629675312,0.866428373,-0.592898945,0.06170787,0.685400964,0.076837637,1.285946935,0.140778687,2.211364625,0.033772385,2.777532003,0.027550556,3.53709758,0.045560947
IV-IV,GeC,M_B,La,7.225408129,0.481788318,7.967995915,0.56504842,-0.320183919,0.085364195,0.062966918,0.105427046,1.322862163,0.137214033,2.145227305,0.089967927,2.548075686,0.101337947,3.431159671,0.05247413
IV-IV,GeC,M_B,Hf,7.217328992,0.930301693,7.515540922,0.841838804,-0.395852575,0.023178213,0.253683186,0.052848035,1.183202064,0.091788399,1.985690569,0.044430948,2.474362147,0.063662317,3.40144678,0.052739474
IV-IV,GeC,M_B,Ta,8.029400402,1.025644113,8.589890794,0.725444666,-0.44929219,0.02191578,0.441690503,0.107577952,1.08939242,0.07393276,1.843987745,0.029494229,2.489011348,0.048577764,3.366226759,0.049308724
IV-IV,GeC,M_B,W,8.097929313,0.661144742,8.871098833,0.68761146,-0.509659673,0.028366944,0.540895021,0.095116937,0.971886402,0.07677873,1.907034356,0.046375537,2.552201528,0.081349972,3.30438791,0.051026191
IV-IV,GeC,M_B,Re,8.484137141,0.821668037,8.300514822,0.527220403,-0.448236249,0.037969661,0.566795015,0.086819814,0.951350007,0.067400568,1.920044648,0.049380753,2.515801695,0.078331795,3.335986689,0.061319753
